package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
AutoGAN,2,tensorflow,0,0,0,4,4,4,4
sdgym,2,tensorflow,1,10,10,11,11,19,19
langdist,2,tensorflow,0,0,0,2,2,2,2
corpusflow,3,tensorflow,0,0,0,0,0,0,0
thc-net,2,tensorflow,0,0,0,0,0,0,0
qonic-misc,2,tensorflow,0,0,0,0,0,0,0
nanomethphase,3,tensorflow,0,0,0,0,0,0,0
scmvae,2,tensorflow,0,0,0,0,0,0,0
MIDASpy,2,tensorflow,0,0,0,0,0,0,0
tf-livepatch-lr,2,tensorflow,0,0,0,0,0,0,0
Alpha-Finance,2,tensorflow,0,0,0,0,0,0,0
model_template,2,tensorflow,0,0,0,0,0,0,0
deepconsensus,2,tensorflow,0,0,0,2,2,2,2
snvoter-test,2,tensorflow,0,0,0,0,0,0,0
memcnn,2,tensorflow,2,0,0,10,10,10,10
tflab,2,tensorflow,0,0,0,1,1,1,1
nn-profiler,2,tensorflow,0,0,0,0,0,0,0
e2e-Dutch,2,tensorflow,0,2,2,3,3,4,4
meow123,2,tensorflow,0,0,0,0,0,0,0
gans2,3,tensorflow,0,0,0,48,48,48,48
mr-uplift,2,tensorflow,0,0,0,1,1,1,1
ChatbotVerse,2,tensorflow,0,0,0,0,0,0,0
tensordata,2,tensorflow,0,4,4,7,7,11,11
focal-loss,2,tensorflow,1,0,0,247,247,247,247
somnus,2,tensorflow,0,0,0,1,1,1,1
hanzi-char-featurizer,2,tensorflow,0,0,0,2,2,2,2
ds4n6-lib,2,tensorflow,0,0,0,0,0,0,0
top2vec,3,tensorflow,0,42,42,23,23,63,63
top2vec,2,tensorflow,0,42,42,23,23,63,63
FCD,2,tensorflow,1,9,8,17,16,23,22
rnnchatbot,2,tensorflow,0,0,0,0,0,0,0
gutenhaiku,2,tensorflow,0,0,0,0,0,0,0
keras-gtar,2,tensorflow,0,0,0,3,3,3,3
deepvission-nightly,2,tensorflow,0,0,0,0,0,0,0
transferflow,2,tensorflow,1,15,15,1,1,16,16
easierai-trainer-library,2,tensorflow,0,0,0,0,0,0,0
easierai-trainer-library,3,tensorflow,0,0,0,0,0,0,0
kubeflow-kale,3,tensorflow,0,4,4,0,0,4,4
nlp-basictasks,3,tensorflow,0,1,1,0,0,1,1
tfbox,2,tensorflow,0,1,1,5,5,5,5
autogame,2,tensorflow,0,0,0,3,3,3,3
monk-keras-cuda100-test,2,tensorflow,0,0,0,0,0,0,0
tftools,2,tensorflow,0,0,0,0,0,0,0
tf-encrypt,2,tensorflow,0,0,0,28,28,28,28
inaSpeechSegmenter,2,tensorflow,0,32,31,35,34,56,55
CoNSEPT,2,tensorflow,0,0,0,0,0,0,0
spectrogram-to-audio,2,tensorflow,0,0,0,0,0,0,0
spectrogram-to-audio,3,tensorflow,0,0,0,0,0,0,0
dgbpy-dm,2,tensorflow,0,0,0,0,0,0,0
clarinpl-embeddings,2,tensorflow,0,0,0,0,0,0,0
castordashboard,3,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-1-0,2,tensorflow,1,0,0,0,0,0,0
PhaseNet,2,tensorflow,0,0,0,0,0,0,0
backtraderbd,3,tensorflow,0,0,0,1,1,1,1
nefesi,2,tensorflow,0,0,0,1,1,1,1
tfaug,3,tensorflow,0,0,0,1,1,1,1
tfaug,2,tensorflow,0,0,0,1,1,1,1
kwgen,2,tensorflow,0,0,0,0,0,0,0
numpyro-ncx2,3,tensorflow,0,0,0,0,0,0,0
aixm,2,tensorflow,0,0,0,0,0,0,0
monk-keras-cuda92,2,tensorflow,0,0,0,0,0,0,0
dankag,2,tensorflow,0,0,0,1,1,1,1
counterfactual,2,tensorflow,0,0,0,14,14,14,14
pyplt,2,tensorflow,0,1,1,5,5,6,6
ccAF,2,tensorflow,0,0,0,1,1,1,1
OCRfixr,2,tensorflow,0,0,0,1,1,1,1
model-engine,2,tensorflow,0,0,0,16,16,16,16
S-profiler,2,tensorflow,0,0,0,0,0,0,0
ReiL,2,tensorflow,0,0,0,3,3,3,3
TigerSeg,2,tensorflow,0,0,0,0,0,0,0
resnet-models,2,tensorflow,0,0,0,57,57,57,57
resnet-models,3,tensorflow,0,0,0,57,57,57,57
deepctr-torch,3,tensorflow,0,16,16,22,22,38,38
deepctr-torch,2,tensorflow,0,16,16,22,22,38,38
aiforce,2,tensorflow,0,0,0,0,0,0,0
napari-nucleaizer,3,tensorflow,0,0,0,0,0,0,0
RPAwithComputerVision,2,tensorflow,0,0,0,0,0,0,0
ascends-toolkit,2,tensorflow,0,0,0,0,0,0,0
ML-IIITL,2,tensorflow,0,0,0,0,0,0,0
robo-bot,3,tensorflow,0,0,0,0,0,0,0
gryffin,2,tensorflow,0,0,0,0,0,0,0
disentanglement-lib,3,tensorflow,0,0,0,45,45,45,45
tensorflow-model-remediation,2,tensorflow,0,0,0,1,1,1,1
tensorflow-model-remediation,3,tensorflow,0,0,0,1,1,1,1
cvlab-keras,2,tensorflow,0,0,0,1,1,1,1
deepvog,2,tensorflow,0,0,0,1,1,1,1
tf-yarn,2,tensorflow,0,0,0,4,4,4,4
viasegura,2,tensorflow,0,0,0,0,0,0,0
zfit,2,tensorflow,3,0,0,20,20,20,20
zfit,3,tensorflow,3,0,0,20,20,20,20
misic,2,tensorflow,1,0,0,0,0,0,0
tf-plan,2,tensorflow,0,1,1,2,2,3,3
tf-plan,3,tensorflow,0,1,1,2,2,3,3
eggdriver,2,tensorflow,0,4,4,0,0,4,4
platonic-io,2,tensorflow,0,0,0,0,0,0,0
rasa,3,tensorflow,18,0,0,0,0,0,0
rasa,2,tensorflow,18,0,0,0,0,0,0
stVAE,3,tensorflow,0,0,0,1,1,1,1
speaker-verification,2,tensorflow,0,0,0,2,2,2,2
dbnd-tensorflow,2,tensorflow,0,0,0,1,1,1,1
lemay-ai-sidecar,2,tensorflow,0,0,0,1,1,1,1
lemay-ai-sidecar,3,tensorflow,0,0,0,1,1,1,1
autotime,3,tensorflow,0,0,0,4,4,4,4
autotime,2,tensorflow,0,0,0,4,4,4,4
miscnn,3,tensorflow,0,6,6,8,8,11,11
miscnn,2,tensorflow,0,6,6,8,8,11,11
dlf-nova-play-my-own-music,3,tensorflow,0,0,0,0,0,0,0
tempeh,2,tensorflow,1,0,0,9,9,9,9
moodlemlbackend,2,tensorflow,0,0,0,2,2,2,2
ardiss,2,tensorflow,0,0,0,1,1,1,1
ardiss,3,tensorflow,0,0,0,1,1,1,1
maskrcnnkeras,2,tensorflow,0,0,0,0,0,0,0
Flask-Image-Search,2,tensorflow,0,0,0,1,1,1,1
altena,2,tensorflow,0,0,0,1,1,1,1
altena,3,tensorflow,0,0,0,1,1,1,1
KENN2,2,tensorflow,0,0,0,0,0,0,0
chatchecker,3,tensorflow,0,0,0,0,0,0,0
animal-classification,2,tensorflow,0,0,0,0,0,0,0
tavolo,2,tensorflow,0,1,1,2,2,2,2
orbis-new,2,tensorflow,0,0,0,0,0,0,0
thumt,2,tensorflow,0,0,0,45,45,45,45
mlserver-alibi-explain,2,tensorflow,0,0,0,0,0,0,0
mlserver-alibi-explain,3,tensorflow,0,0,0,0,0,0,0
tensorbank,2,tensorflow,0,0,0,0,0,0,0
deepacstrain,3,tensorflow,0,0,0,1,1,1,1
deepacstrain,2,tensorflow,0,0,0,1,1,1,1
tpml,3,tensorflow,0,0,0,1,1,1,1
musicntwrk,2,tensorflow,0,0,0,0,0,0,0
IMNN,2,tensorflow,0,0,0,1,1,1,1
upswingutil,2,tensorflow,0,0,0,0,0,0,0
gretel-synthetics,2,tensorflow,0,7,6,1,1,8,7
FFF-profiler,2,tensorflow,0,0,0,0,0,0,0
PALS-pathway,3,tensorflow,0,6,5,0,0,6,5
hawking,2,tensorflow,0,0,0,0,0,0,0
hawking,3,tensorflow,0,0,0,0,0,0,0
blml1,2,tensorflow,0,0,0,1,1,1,1
label-wrapper,2,tensorflow,0,0,0,1,1,1,1
lottery-ticket-pruner,2,tensorflow,0,0,0,1,1,1,1
ai-flow,2,tensorflow,0,0,0,5,5,5,5
BSPPypi3,2,tensorflow,0,0,0,0,0,0,0
transformer-monte-carlo,2,tensorflow,0,0,0,0,0,0,0
pyaidoop,2,tensorflow,0,0,0,0,0,0,0
musicnn-keras,2,tensorflow,0,0,0,3,3,3,3
katme,3,tensorflow,0,0,0,0,0,0,0
qibo,2,tensorflow,1,2,1,6,6,8,7
eaas,3,tensorflow,0,1,1,0,0,1,1
dashes3,3,tensorflow,0,0,0,0,0,0,0
frequency,3,tensorflow,0,0,0,0,0,0,0
frequency,2,tensorflow,0,0,0,0,0,0,0
deepdialog,2,tensorflow,0,0,0,2,2,2,2
chicksexer,2,tensorflow,0,2,2,11,11,13,13
DCA,2,tensorflow,0,12,11,40,39,48,47
keras-flops,2,tensorflow,0,0,0,0,0,0,0
seq2seq-lstm,2,tensorflow,0,1,1,8,8,9,9
keras-cv-attention-models,3,tensorflow,0,2,2,0,0,2,2
keras-cv-attention-models,2,tensorflow,0,2,2,0,0,2,2
hypermemory,3,tensorflow,0,0,0,2,2,2,2
FolderProcessing,2,tensorflow,0,0,0,0,0,0,0
boml,2,tensorflow,0,0,0,2,2,2,2
datascience-toolkits,4,tensorflow,0,0,0,0,0,0,0
datascience-toolkits,2,tensorflow,0,0,0,0,0,0,0
shadowCut,2,tensorflow,0,0,0,0,0,0,0
stellargraph,3,tensorflow,2,86,83,107,105,176,173
stellargraph,2,tensorflow,2,86,83,107,105,176,173
nnabla-converter,2,tensorflow,0,0,0,0,0,0,0
nnabla-converter,3,tensorflow,0,0,0,0,0,0,0
alibi-detect,2,tensorflow,4,45,44,9,9,52,51
abdo,2,tensorflow,0,0,0,28,28,28,28
abdo,3,tensorflow,0,0,0,28,28,28,28
pymedphys,3,tensorflow,0,0,0,0,0,0,0
Keras-TextClassification,2,tensorflow,0,0,0,8,8,8,8
tf2-tensorflow-object-detection-api,2,tensorflow,0,0,0,0,0,0,0
tf2-tensorflow-object-detection-api,3,tensorflow,0,0,0,0,0,0,0
recsim,3,tensorflow,0,21,21,12,12,30,30
recsim,2,tensorflow,0,21,21,12,12,30,30
fancy-nlp,2,tensorflow,0,0,0,2,2,2,2
fancy-nlp,3,tensorflow,0,0,0,2,2,2,2
cytopy,2,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-4-0,2,tensorflow,0,0,0,0,0,0,0
StrawberryFields-gpu,2,tensorflow,0,0,0,0,0,0,0
mhcflurry,3,tensorflow,3,16,12,24,22,36,32
mhcflurry,2,tensorflow,3,16,12,24,22,36,32
mlts,2,tensorflow,0,0,0,1,1,1,1
deepface,2,tensorflow,3,323,321,193,192,483,481
deepface,3,tensorflow,3,323,321,193,192,483,481
rasa-chinese,3,tensorflow,0,0,0,1,1,1,1
pedestrian-detection-ssdlite,2,tensorflow,0,0,0,5,5,5,5
lightelligence-model-visualization,2,tensorflow,0,0,0,0,0,0,0
aipack,2,tensorflow,0,0,0,1,1,1,1
pyrack,2,tensorflow,0,0,0,1,1,1,1
readyml,2,tensorflow,0,0,0,0,0,0,0
flexs,2,tensorflow,0,1,1,1,1,1,1
facenet-sandberg,2,tensorflow,0,0,0,5,5,5,5
bella-tdsa,3,tensorflow,0,0,0,18,18,18,18
bella-tdsa,2,tensorflow,0,0,0,18,18,18,18
color2vec,2,tensorflow,0,0,0,0,0,0,0
shallowgibbs-doublebackpropagation,2,tensorflow,0,0,0,0,0,0,0
farm,3,tensorflow,1,0,0,215,215,215,215
esdap,2,tensorflow,0,0,0,1,1,1,1
Bert2TF,2,tensorflow,0,0,0,0,0,0,0
IBATS-DI-Trader,3,tensorflow,0,0,0,0,0,0,0
pl-nightly,3,tensorflow,0,0,0,0,0,0,0
pl-nightly,2,tensorflow,0,0,0,0,0,0,0
tf-encrypted,2,tensorflow,1,40,40,28,28,63,63
azureml-train-automl,5,tensorflow,1,0,0,0,0,0,0
azureml-train-automl,2,tensorflow,1,0,0,0,0,0,0
azureml-train-automl,4,tensorflow,1,0,0,0,0,0,0
wyljpn-tfx,2,tensorflow,0,0,0,0,0,0,0
wyljpn-tfx,3,tensorflow,0,0,0,0,0,0,0
delft,2,tensorflow,0,3,3,10,10,12,12
tf-spectral,2,tensorflow,0,0,0,1,1,1,1
viraliq,2,tensorflow,0,0,0,0,0,0,0
tw-tradingview,2,tensorflow,0,0,0,0,0,0,0
email-try3-classification,2,tensorflow,0,0,0,0,0,0,0
fancylit,3,tensorflow,0,0,0,0,0,0,0
cycle-prediction,2,tensorflow,0,0,0,1,1,1,1
datatracer,3,tensorflow,0,0,0,2,2,2,2
mliiitl,2,tensorflow,0,0,0,0,0,0,0
cdacal,2,tensorflow,0,0,0,0,0,0,0
papyrus-ai,3,tensorflow,0,0,0,27,27,27,27
papyrus-ai,2,tensorflow,0,0,0,27,27,27,27
hammer-sh,2,tensorflow,0,0,0,0,0,0,0
zhtts,2,tensorflow,0,1,1,1,1,2,2
qfast-sc,3,tensorflow,0,0,0,6,6,6,6
ocrd-pc-segmentation,3,tensorflow,0,0,0,1,1,1,1
keras-adversarial,3,tensorflow,0,6,6,137,137,142,142
deployml,2,tensorflow,0,5,5,0,0,5,5
ASAPPpy,3,tensorflow,0,1,1,1,1,2,2
ASAPPpy,2,tensorflow,0,1,1,1,1,2,2
brax,3,tensorflow,1,6,6,0,0,6,6
model-card-toolkit,3,tensorflow,0,6,6,3,3,9,9
acv-exp,3,tensorflow,0,1,0,0,0,1,0
cardec,2,tensorflow,0,0,0,0,0,0,0
galsim-hub,2,tensorflow,0,0,0,2,2,2,2
ntupledicts,2,tensorflow,0,0,0,0,0,0,0
msexpert,3,tensorflow,0,0,0,0,0,0,0
galaxies-datasets,2,tensorflow,0,0,0,0,0,0,0
snare-ml,2,tensorflow,0,0,0,9,9,9,9
RackioAI,3,tensorflow,0,1,1,0,0,1,1
RackioAI,2,tensorflow,0,1,1,0,0,1,1
hearvalidator,2,tensorflow,0,4,4,0,0,4,4
tfpyth,2,tensorflow,0,0,0,6,6,6,6
dostoevsky,2,tensorflow,0,53,52,64,64,102,101
b4tf,3,tensorflow,0,0,0,1,1,1,1
b4tf,2,tensorflow,0,0,0,1,1,1,1
dlflow,2,tensorflow,0,0,0,2,2,2,2
keras-model-specs,2,tensorflow,4,0,0,10,10,10,10
keras-model-specs,3,tensorflow,4,0,0,10,10,10,10
anago,3,tensorflow,1,17,16,67,67,76,75
anago,2,tensorflow,1,17,16,67,67,76,75
tyche-atf,2,tensorflow,0,0,0,0,0,0,0
bert-multitask-server,2,tensorflow,0,0,0,0,0,0,0
WeightWatcher,2,tensorflow,0,0,0,4,4,4,4
hyperplotlib,3,tensorflow,0,0,0,0,0,0,0
Tensorflow-ChatBots,2,tensorflow,0,0,0,1,1,1,1
nmatheg,3,tensorflow,0,0,0,0,0,0,0
streambook,3,tensorflow,0,0,0,0,0,0,0
lpdr,3,tensorflow,0,1,1,2,2,3,3
easy-tensorflow-object-detection-api,3,tensorflow,0,0,0,0,0,0,0
tomodapi,2,tensorflow,0,0,0,1,1,1,1
uncwrap,2,tensorflow,0,0,0,0,0,0,0
convo-nlu-v2,2,tensorflow,0,0,0,0,0,0,0
convo-nlu-v2,3,tensorflow,0,0,0,0,0,0,0
agml,2,tensorflow,0,0,0,0,0,0,0
dienen,3,tensorflow,0,0,0,0,0,0,0
dienen,2,tensorflow,0,0,0,0,0,0,0
crystal4D,2,tensorflow,0,0,0,0,0,0,0
emepy,4,tensorflow,0,0,0,1,1,1,1
freemocap,2,tensorflow,0,0,0,0,0,0,0
freemocap,3,tensorflow,0,0,0,0,0,0,0
LazyPy-Basic,2,tensorflow,0,0,0,0,0,0,0
laminarflow,2,tensorflow,0,0,0,1,1,1,1
dolfin-adjoint,2,tensorflow,1,0,0,88,88,88,88
DLTKDL,3,tensorflow,0,0,0,0,0,0,0
DLTKDL,2,tensorflow,0,0,0,0,0,0,0
scml-agents,2,tensorflow,0,0,0,1,1,1,1
gps-babel-tower,2,tensorflow,0,0,0,0,0,0,0
monk-keras-cuda102-test,2,tensorflow,0,0,0,0,0,0,0
neuralspace,3,tensorflow,0,0,0,0,0,0,0
DINCAE,2,tensorflow,0,0,0,1,1,1,1
spiegelib,2,tensorflow,0,2,2,2,2,4,4
aironsuit,2,tensorflow,0,0,0,0,0,0,0
cuhk-seis,3,tensorflow,0,0,0,0,0,0,0
espnet,4,tensorflow,1,28,28,74,74,100,100
espnet,3,tensorflow,1,28,28,74,74,100,100
espnet,5,tensorflow,1,28,28,74,74,100,100
arcface,2,tensorflow,0,3,3,53,53,56,56
OBC2AI,2,tensorflow,0,0,0,0,0,0,0
phenocnv,2,tensorflow,0,0,0,0,0,0,0
tf-siammask,2,tensorflow,0,0,0,7,7,7,7
datacleanbot,3,tensorflow,0,0,0,2,2,2,2
detecting,2,tensorflow,0,0,0,178,178,178,178
HMBP2,2,tensorflow,0,0,0,0,0,0,0
tensorflow-recommenders-addons,2,tensorflow,0,0,0,2,2,2,2
dataset-pipe,2,tensorflow,0,0,0,0,0,0,0
goes16ci,2,tensorflow,0,0,0,1,1,1,1
elasticdl-preprocessing,2,tensorflow,1,0,0,1,1,1,1
streamlitlearn,4,tensorflow,0,0,0,0,0,0,0
open-speech,2,tensorflow,0,0,0,1,1,1,1
MiScan,2,tensorflow,0,0,0,2,2,2,2
darkon,2,tensorflow,0,0,0,9,9,9,9
mc-transformers,2,tensorflow,1,0,0,4,4,4,4
tf-keras-vis,2,tensorflow,1,39,38,19,19,53,52
mll,2,tensorflow,0,0,0,10,10,10,10
ANN-Implementation-kkkumar2,2,tensorflow,0,0,0,0,0,0,0
scrappybara,2,tensorflow,0,0,0,0,0,0,0
nasbench301,2,tensorflow,0,1,1,5,5,6,6
rosa-robot,2,tensorflow,0,0,0,0,0,0,0
tuneflow,4,tensorflow,0,0,0,0,0,0,0
mlmd-dataset-management,3,tensorflow,0,0,0,0,0,0,0
engram,2,tensorflow,0,0,0,0,0,0,0
pymltools,2,tensorflow,0,1,1,1,1,2,2
mcnn,2,tensorflow,0,0,0,15,15,15,15
awehflow,2,tensorflow,0,0,0,0,0,0,0
delta-nlp,3,tensorflow,0,0,0,0,0,0,0
aa-profiler,2,tensorflow,0,0,0,0,0,0,0
NREL-phygnn,2,tensorflow,0,0,0,1,1,1,1
pyradox-generative,2,tensorflow,0,0,0,0,0,0,0
zero-play,2,tensorflow,1,0,0,2,2,2,2
ospark,2,tensorflow,0,0,0,0,0,0,0
deepNeuroSeg,2,tensorflow,0,0,0,0,0,0,0
chia,2,tensorflow,1,3,2,4,3,6,5
py-agender,3,tensorflow,0,7,7,43,43,46,46
ai2table,3,tensorflow,0,0,0,0,0,0,0
expybox,3,tensorflow,0,0,0,0,0,0,0
automl-zip,2,tensorflow,0,0,0,0,0,0,0
ai2xl,3,tensorflow,0,0,0,0,0,0,0
neural-studio-code-kage,2,tensorflow,0,0,0,0,0,0,0
ImageSeeker,2,tensorflow,0,0,0,0,0,0,0
keras-conv-visualizer,2,tensorflow,0,0,0,0,0,0,0
PyAutoMaker,2,tensorflow,0,0,0,0,0,0,0
cmne,2,tensorflow,0,0,0,0,0,0,0
tfunicode,2,tensorflow,0,0,0,4,4,4,4
lauetoolsnn,3,tensorflow,0,0,0,0,0,0,0
lauetoolsnn,2,tensorflow,0,0,0,0,0,0,0
deep-kolibri,3,tensorflow,0,0,0,31,31,31,31
deep-kolibri,2,tensorflow,0,0,0,31,31,31,31
sensortransformer,2,tensorflow,0,0,0,1,1,1,1
bayes-vi,2,tensorflow,0,0,0,1,1,1,1
coopgame,3,tensorflow,0,0,0,1,1,1,1
decathlonian,2,tensorflow,0,0,0,0,0,0,0
malaya-gpu,2,tensorflow,0,0,0,0,0,0,0
malaya-gpu,3,tensorflow,0,0,0,0,0,0,0
deepsvp,2,tensorflow,0,0,0,0,0,0,0
axion-tensorflow,2,tensorflow,0,0,0,0,0,0,0
autochord,2,tensorflow,0,0,0,0,0,0,0
eig,2,tensorflow,0,0,0,17,17,17,17
tf-yolov4,2,tensorflow,0,0,0,47,47,47,47
tf-yolov4,3,tensorflow,0,0,0,47,47,47,47
simplegan,2,tensorflow,0,0,0,5,5,5,5
iflow,2,tensorflow,0,0,0,2,2,2,2
monasca-predictor,2,tensorflow,0,0,0,0,0,0,0
privyfilter,3,tensorflow,0,1,1,3,3,3,3
gabrieltool,3,tensorflow,0,0,0,2,2,2,2
happy-learning,4,tensorflow,0,0,0,1,1,1,1
alibi,2,tensorflow,7,102,99,46,45,130,127
aichatbot,2,tensorflow,0,0,0,2,2,2,2
virtual-scanner,2,tensorflow,0,0,0,5,5,5,5
description2process,4,tensorflow,0,0,0,1,1,1,1
description2process,2,tensorflow,0,0,0,1,1,1,1
description2process,3,tensorflow,0,0,0,1,1,1,1
ctc-chroma,2,tensorflow,0,0,0,1,1,1,1
waymo-open-dataset-2-0-0,2,tensorflow,1,0,0,0,0,0,0
vitamin-b,2,tensorflow,0,0,0,1,1,1,1
dmae-gpu,2,tensorflow,0,0,0,1,1,1,1
espnet-tts-frontend,4,tensorflow,1,0,0,0,0,0,0
espnet-tts-frontend,3,tensorflow,1,0,0,0,0,0,0
pd2tfrecord,2,tensorflow,0,0,0,1,1,1,1
miracle-imputation,2,tensorflow,0,0,0,0,0,0,0
streamlit-pydantic,3,tensorflow,1,6,6,0,0,6,6
camera-person-2d-mapping,2,tensorflow,0,0,0,0,0,0,0
dnnSwift,2,tensorflow,0,0,0,1,1,1,1
coherence-ua,2,tensorflow,0,1,1,0,0,1,1
tensorflow-mri,3,tensorflow,0,0,0,0,0,0,0
tensorflow-mri,2,tensorflow,0,0,0,0,0,0,0
tf-gnn,2,tensorflow,0,0,0,0,0,0,0
reorientexpress,2,tensorflow,0,0,0,0,0,0,0
reorientexpress,3,tensorflow,0,0,0,0,0,0,0
Keras-clip,2,tensorflow,0,0,0,0,0,0,0
deepgrp,2,tensorflow,0,0,0,0,0,0,0
transcendental,2,tensorflow,0,0,0,12,12,12,12
tf-clahe,2,tensorflow,0,0,0,0,0,0,0
lab-overrides,2,tensorflow,0,0,0,0,0,0,0
tfjs-graph-converter,3,tensorflow,0,26,25,18,18,38,37
neurotpr,2,tensorflow,0,0,0,1,1,1,1
epyseg,2,tensorflow,0,0,0,2,2,2,2
tensorflowutil,2,tensorflow,0,0,0,0,0,0,0
riskflow,2,tensorflow,0,0,0,1,1,1,1
holmes-extractor,3,tensorflow,0,0,0,2,2,2,2
inn,3,tensorflow,0,0,0,24,24,24,24
kviz,2,tensorflow,0,0,0,2,2,2,2
graphgallery,2,tensorflow,1,1,0,2,1,2,1
tflite-model-maker,4,tensorflow,0,30,29,24,24,54,53
tflite-model-maker,2,tensorflow,0,30,29,24,24,54,53
tflite-model-maker,3,tensorflow,0,30,29,24,24,54,53
espec,4,tensorflow,0,0,0,8,8,8,8
renn,3,tensorflow,0,4,4,4,4,6,6
renn,2,tensorflow,0,4,4,4,4,6,6
deepaugment,2,tensorflow,0,0,0,12,12,12,12
disc,2,tensorflow,0,5,5,122,122,127,127
transly,2,tensorflow,0,1,1,2,2,3,3
pyaidoop-dl-models,2,tensorflow,0,0,0,0,0,0,0
stylish,2,tensorflow,0,1,1,2,2,3,3
tf-noisy-image-dataset,2,tensorflow,0,0,0,1,1,1,1
Simba-UW-tf,2,tensorflow,0,0,0,0,0,0,0
animal-classifier,2,tensorflow,0,0,0,0,0,0,0
chatbot-nlu,2,tensorflow,0,0,0,0,0,0,0
payment-text-parser,3,tensorflow,1,0,0,0,0,0,0
payment-text-parser,2,tensorflow,1,0,0,0,0,0,0
StyleTransferTensorFlow,2,tensorflow,0,0,0,1,1,1,1
shapeandshare-dicebox-core,2,tensorflow,0,2,2,0,0,2,2
mcnntunes,2,tensorflow,0,0,0,1,1,1,1
microfaune-ai,2,tensorflow,0,0,0,7,7,7,7
yolo-v5-tflite,2,tensorflow,0,0,0,0,0,0,0
xain-fl,2,tensorflow,0,0,0,2,2,2,2
keras-metric-learning,2,tensorflow,0,0,0,0,0,0,0
interpret-eval,3,tensorflow,0,0,0,0,0,0,0
density_forest,2,tensorflow,0,0,0,1,1,1,1
experimaestro-ir,3,tensorflow,1,0,0,1,1,1,1
guang,3,tensorflow,2,0,0,5,5,5,5
saliency,2,tensorflow,2,16,15,168,168,182,181
oscar-test0629,2,tensorflow,0,0,0,0,0,0,0
autorecsys,2,tensorflow,0,0,0,2,2,2,2
scgen,2,tensorflow,1,5,4,0,0,5,4
mit-news-classify,2,tensorflow,0,0,0,0,0,0,0
tpubar,2,tensorflow,0,0,0,1,1,1,1
pygans,2,tensorflow,0,0,0,1,1,1,1
ru-proverbs,2,tensorflow,0,0,0,0,0,0,0
deepnull,2,tensorflow,0,0,0,0,0,0,0
classitransformers,2,tensorflow,0,0,0,1,1,1,1
vica,2,tensorflow,0,0,0,2,2,2,2
reportlabtyphon,2,tensorflow,0,0,0,0,0,0,0
mlsquare,3,tensorflow,0,0,0,2,2,2,2
mlsquare,4,tensorflow,0,0,0,2,2,2,2
mlsquare,2,tensorflow,0,0,0,2,2,2,2
libauc,2,tensorflow,0,0,0,0,0,0,0
coqui-stt-training,2,tensorflow,0,0,0,0,0,0,0
dnntime,2,tensorflow,1,0,0,0,0,0,0
mricluster,2,tensorflow,0,0,0,1,1,1,1
kmeseg,2,tensorflow,0,0,0,0,0,0,0
tensorflowservingclient,2,tensorflow,0,2,2,0,0,2,2
tensorshow,2,tensorflow,0,0,0,2,2,2,2
tfdsio,3,tensorflow,0,0,0,0,0,0,0
tfdsio,2,tensorflow,0,0,0,0,0,0,0
tfdsio,4,tensorflow,0,0,0,0,0,0,0
RMDL,2,tensorflow,0,7,7,22,22,28,28
deepreg,2,tensorflow,0,0,0,3,3,3,3
seqtag-keras,3,tensorflow,1,0,0,6,6,6,6
qfast-uq,3,tensorflow,0,0,0,6,6,6,6
sysxtract,3,tensorflow,0,0,0,1,1,1,1
autobazaar,2,tensorflow,1,0,0,2,2,2,2
autobazaar,3,tensorflow,1,0,0,2,2,2,2
dmae,2,tensorflow,0,0,0,1,1,1,1
autovul,3,tensorflow,0,0,0,0,0,0,0
tensorcross,2,tensorflow,0,0,0,1,1,1,1
falconcv,2,tensorflow,0,0,0,0,0,0,0
fastestimator-nightly-test,2,tensorflow,0,0,0,0,0,0,0
fzj-mapnet,2,tensorflow,0,0,0,0,0,0,0
esinet,2,tensorflow,0,0,0,0,0,0,0
TextAnalyticsLab,3,tensorflow,0,0,0,0,0,0,0
modelbrick,2,tensorflow,0,0,0,0,0,0,0
autotoloka,3,tensorflow,0,0,0,0,0,0,0
pytorch-monitor,2,tensorflow,0,2,2,7,7,7,7
mlpipe-trainer,2,tensorflow,0,1,1,0,0,1,1
madflow,3,tensorflow,0,0,0,0,0,0,0
sparkflow,2,tensorflow,0,2,2,10,10,11,11
pupyl,2,tensorflow,0,0,0,1,1,1,1
coolstuff,3,tensorflow,0,0,0,3,3,3,3
coolstuff,2,tensorflow,0,0,0,3,3,3,3
rasa-ext-plugin,3,tensorflow,0,2,2,0,0,2,2
sbb-binarization,2,tensorflow,0,0,0,0,0,0,0
ocrd-cor-asv-ann,2,tensorflow,0,0,0,0,0,0,0
acdc-nn,2,tensorflow,0,0,0,0,0,0,0
E-profiler,2,tensorflow,0,0,0,0,0,0,0
deephyp,2,tensorflow,0,0,0,1,1,1,1
customyolov4,2,tensorflow,0,0,0,0,0,0,0
spacy-combo,2,tensorflow,0,0,0,0,0,0,0
spacy-combo,3,tensorflow,0,0,0,0,0,0,0
deepflash2,2,tensorflow,0,0,0,2,2,2,2
deepflash2,3,tensorflow,0,0,0,2,2,2,2
