package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
qf-diamond-norm,3,tensorflow,0,0,0,0,0,0,0
tensorflow-recommenders,2,tensorflow,1,60,59,30,30,86,85
fingerflow,2,tensorflow,0,0,0,0,0,0,0
pysoftNLP,2,tensorflow,0,0,0,1,1,1,1
mathreader,2,tensorflow,0,1,1,2,2,3,3
optimuspyspark,2,tensorflow,0,0,0,0,0,0,0
meta-blocks,2,tensorflow,0,0,0,1,1,1,1
processtransformer,2,tensorflow,0,0,0,0,0,0,0
keras-tqdm,3,tensorflow,1,0,0,490,490,490,490
at-ml,2,tensorflow,0,0,0,0,0,0,0
anipose,3,tensorflow,0,0,0,0,0,0,0
automlkiller,2,tensorflow,0,0,0,0,0,0,0
canvs-toolbox-canvsUser,2,tensorflow,0,0,0,0,0,0,0
cen,2,tensorflow,0,2,2,2,2,4,4
adversarial-friend,2,tensorflow,0,0,0,0,0,0,0
fast-layers,2,tensorflow,0,0,0,81,81,81,81
syft-tensorflow,2,tensorflow,0,7,7,2,2,9,9
halerium,2,tensorflow,0,0,0,0,0,0,0
Qomolangma,2,tensorflow,0,0,0,0,0,0,0
winmltools,4,tensorflow,0,0,0,27,27,27,27
megnet,2,tensorflow,0,9,8,14,14,20,19
brainseg,3,tensorflow,0,0,0,0,0,0,0
nappo,3,tensorflow,0,0,0,1,1,1,1
autosegl3,3,tensorflow,0,0,0,0,0,0,0
autosegl3,2,tensorflow,0,0,0,0,0,0,0
GRR-profiler,2,tensorflow,0,0,0,0,0,0,0
easierai-common-functions,2,tensorflow,1,0,0,0,0,0,0
bert-text,2,tensorflow,0,2,2,0,0,2,2
fsds,3,tensorflow,0,6,6,9,9,14,14
decuen,2,tensorflow,0,0,0,1,1,1,1
keras-rl2,2,tensorflow,2,131,130,0,0,131,130
sagemaker-tensorflow,2,tensorflow,0,0,0,34,34,34,34
machine-learning-datasets,4,tensorflow,0,0,0,0,0,0,0
machine-learning-datasets,3,tensorflow,0,0,0,0,0,0,0
troj,2,tensorflow,0,0,0,5,5,5,5
dashes,3,tensorflow,0,0,0,0,0,0,0
mammut-py,2,tensorflow,0,0,0,0,0,0,0
monk-keras-cuda102,2,tensorflow,0,0,0,0,0,0,0
vikingzero,2,tensorflow,0,0,0,0,0,0,0
emailme,3,tensorflow,0,0,0,9,9,9,9
deeplc,2,tensorflow,1,3,2,2,1,4,3
das,3,tensorflow,0,2,2,0,0,2,2
qporcupine,2,tensorflow,0,0,0,1,1,1,1
minapipe1,2,tensorflow,0,0,0,0,0,0,0
minapipe1,3,tensorflow,0,0,0,0,0,0,0
DeepSpectrum,2,tensorflow,0,0,0,1,1,1,1
bilm,2,tensorflow,0,17,17,191,191,203,203
keras-data-format-converter,2,tensorflow,0,0,0,0,0,0,0
Simba-UW-tf-dev,2,tensorflow,0,0,0,0,0,0,0
multi-input-timeseries-generator,2,tensorflow,0,0,0,0,0,0,0
picsellia-tf1,2,tensorflow,0,0,0,0,0,0,0
noisytest,2,tensorflow,0,0,0,1,1,1,1
all-packages,3,tensorflow,0,0,0,0,0,0,0
tflibs,2,tensorflow,0,2,2,4,4,5,5
sfu-ml-lib,2,tensorflow,0,0,0,0,0,0,0
Pwml,2,tensorflow,0,0,0,1,1,1,1
DeepSpectrumLite,2,tensorflow,0,0,0,0,0,0,0
EasyTTS,3,tensorflow,0,0,0,0,0,0,0
EasyTTS,2,tensorflow,0,0,0,0,0,0,0
ddpg,2,tensorflow,0,0,0,0,0,0,0
tftables,2,tensorflow,0,3,3,15,15,18,18
fringe,2,tensorflow,0,2,2,27,27,29,29
fairensics,4,tensorflow,0,0,0,0,0,0,0
quicklearning,2,tensorflow,0,0,0,1,1,1,1
fa-kit,2,tensorflow,0,0,0,10,10,10,10
twittersentiment,2,tensorflow,0,0,0,8,8,8,8
KerasModelManager,2,tensorflow,0,0,0,0,0,0,0
ChemListem,2,tensorflow,0,0,0,3,3,3,3
python-doctr,2,tensorflow,0,5,5,0,0,5,5
bavard,3,tensorflow,0,0,0,0,0,0,0
bavard,2,tensorflow,0,0,0,0,0,0,0
dsfun,2,tensorflow,0,0,0,1,1,1,1
tensionflow,2,tensorflow,0,0,0,0,0,0,0
jupyter-tensorboard,3,tensorflow,0,0,0,0,0,0,0
EQTransformer,2,tensorflow,2,3,3,3,3,6,6
monk-cpu,2,tensorflow,0,0,0,51,51,51,51
deepbay,2,tensorflow,0,0,0,1,1,1,1
benderthon,2,tensorflow,0,1,1,2,2,3,3
nextstep,2,tensorflow,0,0,0,3,3,3,3
mcqa-utils,3,tensorflow,0,0,0,3,3,3,3
classification-pipeline,3,tensorflow,1,0,0,7,7,7,7
tff-nightly,3,tensorflow,0,9,9,0,0,9,9
qhbmlib,2,tensorflow,0,0,0,0,0,0,0
Homevee,2,tensorflow,0,0,0,0,0,0,0
aixm-gpu,2,tensorflow,0,0,0,0,0,0,0
qary,2,tensorflow,0,0,0,0,0,0,0
chess-cheat,2,tensorflow,0,0,0,0,0,0,0
kut,2,tensorflow,0,0,0,0,0,0,0
dltkdl,3,tensorflow,0,0,0,1,1,1,1
dltkdl,2,tensorflow,0,0,0,1,1,1,1
solaris,2,tensorflow,0,26,26,88,88,111,111
embedding-as-service,2,tensorflow,0,0,0,8,8,8,8
signal-transformation,2,tensorflow,1,0,0,3,3,3,3
gaminet,2,tensorflow,0,0,0,2,2,2,2
decimer,2,tensorflow,0,0,0,0,0,0,0
techsig,2,tensorflow,0,0,0,0,0,0,0
let-me-answer-for-you,3,tensorflow,0,0,0,1,1,1,1
let-me-answer-for-you,2,tensorflow,0,0,0,1,1,1,1
tfAugmentor,2,tensorflow,0,0,0,3,3,3,3
tensorbank-dev,2,tensorflow,0,0,0,0,0,0,0
tfne,2,tensorflow,0,0,0,1,1,1,1
abdoconvo,3,tensorflow,0,0,0,28,28,28,28
abdoconvo,2,tensorflow,0,0,0,28,28,28,28
hypernets,2,tensorflow,2,0,0,8,8,8,8
deeptl,2,tensorflow,0,0,0,1,1,1,1
tflash,2,tensorflow,0,0,0,0,0,0,0
spacy-universal-sentence-encoder,3,tensorflow,1,0,0,6,6,6,6
spacy-universal-sentence-encoder,2,tensorflow,1,0,0,6,6,6,6
analytics-mesh,2,tensorflow,0,0,0,0,0,0,0
tensorboard-plugin-fairness-indicators,3,tensorflow,0,0,0,3,3,3,3
tensorboard-plugin-fairness-indicators,2,tensorflow,0,0,0,3,3,3,3
sunriseces,2,tensorflow,0,0,0,0,0,0,0
tfjeeves,2,tensorflow,0,0,0,0,0,0,0
piglab,2,tensorflow,0,0,0,0,0,0,0
nn-tuning-prednet,2,tensorflow,0,0,0,0,0,0,0
fiteanalytics,2,tensorflow,0,0,0,0,0,0,0
dnn-cool,3,tensorflow,0,0,0,1,1,1,1
cantorProject,2,tensorflow,0,0,0,0,0,0,0
vecto,2,tensorflow,1,0,0,19,19,19,19
deep-autoviml,3,tensorflow,0,0,0,0,0,0,0
deep-autoviml,2,tensorflow,0,0,0,0,0,0,0
pynipt-plugin-uncch-camri,4,tensorflow,0,0,0,0,0,0,0
iqradre,2,tensorflow,0,0,0,1,1,1,1
explainaboard,3,tensorflow,0,0,0,0,0,0,0
yolov3,2,tensorflow,0,0,0,0,0,0,0
distpy,2,tensorflow,0,0,0,12,12,12,12
nnabla-tf-converter,2,tensorflow,0,0,0,0,0,0,0
convo5,2,tensorflow,0,0,0,28,28,28,28
convo5,3,tensorflow,0,0,0,28,28,28,28
ml-lib,2,tensorflow,0,0,0,0,0,0,0
pypolarity,3,tensorflow,0,0,0,0,0,0,0
neorl,2,tensorflow,0,0,0,1,1,1,1
utranslate,3,tensorflow,0,0,0,0,0,0,0
utranslate,2,tensorflow,0,0,0,0,0,0,0
neuronunitopt,3,tensorflow,0,0,0,27,27,27,27
lcrl,2,tensorflow,0,0,0,0,0,0,0
tensorflow-compression,2,tensorflow,0,0,0,45,45,45,45
keras-notify,2,tensorflow,0,0,0,0,0,0,0
tensorflow-federated,2,tensorflow,3,0,0,124,124,124,124
tensorflow-federated,3,tensorflow,3,0,0,124,124,124,124
face-detector,2,tensorflow,0,0,0,0,0,0,0
innateml,2,tensorflow,0,0,0,0,0,0,0
decaptcha,2,tensorflow,0,5,5,26,26,31,31
lfcnn,2,tensorflow,0,0,0,1,1,1,1
convo-new-version-abdo,2,tensorflow,0,0,0,0,0,0,0
convo-new-version-abdo,3,tensorflow,0,0,0,0,0,0,0
TensorFI,2,tensorflow,0,2,2,7,7,9,9
sentiment-analysis,2,tensorflow,0,0,0,0,0,0,0
tf-tagger,2,tensorflow,0,0,0,1,1,1,1
tf-tagger,3,tensorflow,0,0,0,1,1,1,1
nlp-datasets,2,tensorflow,0,0,0,7,7,7,7
modelzoo-client,2,tensorflow,0,0,0,0,0,0,0
dlgo,2,tensorflow,0,0,0,191,191,191,191
pynorm,2,tensorflow,0,0,0,315,315,315,315
pynorm,3,tensorflow,0,0,0,315,315,315,315
pose-classification-kit,2,tensorflow,0,0,0,0,0,0,0
wjwgym,2,tensorflow,0,1,1,2,2,2,2
mogptk,3,tensorflow,0,0,0,2,2,2,2
mogptk,2,tensorflow,0,0,0,2,2,2,2
caery,2,tensorflow,0,0,0,0,0,0,0
SmiToText,2,tensorflow,0,0,0,3,3,3,3
infercode,2,tensorflow,0,0,0,0,0,0,0
posecamera,2,tensorflow,0,4,4,1,1,5,5
senti-c,2,tensorflow,0,0,0,0,0,0,0
fintix-modelcurator,3,tensorflow,0,0,0,0,0,0,0
fintix-modelcurator,2,tensorflow,0,0,0,0,0,0,0
fluyt-nightly,2,tensorflow,0,0,0,0,0,0,0
greyai-sdk,2,tensorflow,0,0,0,0,0,0,0
bert4tf,2,tensorflow,0,0,0,4,4,4,4
fastestimator-nightly,3,tensorflow,0,0,0,0,0,0,0
fastestimator-nightly,2,tensorflow,0,0,0,0,0,0,0
tfquaternion,2,tensorflow,0,2,2,16,16,16,16
explain-spike,3,tensorflow,0,0,0,0,0,0,0
FinBrain,2,tensorflow,0,0,0,0,0,0,0
concha,2,tensorflow,0,0,0,3,3,3,3
colabfold,2,tensorflow,0,0,0,0,0,0,0
colabfold,3,tensorflow,0,0,0,0,0,0,0
batchglm,3,tensorflow,1,0,0,2,2,2,2
batchglm,2,tensorflow,1,0,0,2,2,2,2
verse16,2,tensorflow,0,0,0,0,0,0,0
idtrackerai-app,3,tensorflow,1,0,0,0,0,0,0
auto-query-cluster,4,tensorflow,0,0,0,0,0,0,0
miping,4,tensorflow,0,0,0,1,1,1,1
nlp-primitives,2,tensorflow,0,0,0,6,6,6,6
mneflow,2,tensorflow,0,1,1,1,1,2,2
tfp-nightly,2,tensorflow,3,0,0,0,0,0,0
langml,3,tensorflow,0,2,2,0,0,2,2
langml,2,tensorflow,0,2,2,0,0,2,2
storybro,2,tensorflow,0,0,0,0,0,0,0
ernie,2,tensorflow,0,3,3,31,31,33,33
TensorFlowASR,3,tensorflow,0,4,4,0,0,4,4
TensorFlowASR,2,tensorflow,0,4,4,0,0,4,4
autoforecast,2,tensorflow,0,0,0,1,1,1,1
DeepSR,2,tensorflow,0,0,0,0,0,0,0
pyhalcyon,2,tensorflow,0,0,0,0,0,0,0
xtreme-vision,2,tensorflow,0,0,0,2,2,2,2
musicnn,2,tensorflow,1,10,9,19,19,26,25
Voicelab,2,tensorflow,0,0,0,1,1,1,1
keyword-synonym-extractor-by-koo,2,tensorflow,0,0,0,0,0,0,0
imagegengan,3,tensorflow,0,0,0,1,1,1,1
imagegengan,2,tensorflow,0,0,0,1,1,1,1
grai-One-Vip-profiler,2,tensorflow,0,0,0,0,0,0,0
kubric-nightly,2,tensorflow,0,0,0,0,0,0,0
grace-qui-face-mask-detection-model,2,tensorflow,0,0,0,0,0,0,0
gamornet-cpu,2,tensorflow,0,0,0,1,1,1,1
koncept,2,tensorflow,0,0,0,0,0,0,0
aiotf,2,tensorflow,0,0,0,1,1,1,1
perceiver,2,tensorflow,0,0,0,4,4,4,4
ohmeow-blurr,3,tensorflow,0,14,14,0,0,14,14
auto_ml,2,tensorflow,0,0,0,74,74,74,74
pyeem,2,tensorflow,0,0,0,2,2,2,2
ddop,2,tensorflow,0,0,0,0,0,0,0
SEFR-CUT,2,tensorflow,0,0,0,0,0,0,0
torchlite,3,tensorflow,1,2,2,7,6,8,7
torchlite,2,tensorflow,1,2,2,7,6,8,7
torchlite,4,tensorflow,1,2,2,7,6,8,7
trainable-initial-state-rnn,2,tensorflow,0,0,0,1,1,1,1
keras-tcn,3,tensorflow,2,0,0,0,0,0,0
keras-tcn,2,tensorflow,2,0,0,0,0,0,0
alpacka,2,tensorflow,0,0,0,4,4,4,4
tpu-index,2,tensorflow,0,0,0,0,0,0,0
czmodel,2,tensorflow,0,0,0,0,0,0,0
autodl,2,tensorflow,0,0,0,5,5,5,5
IBATS-BitMex-Trader,4,tensorflow,0,0,0,0,0,0,0
ADLStream,3,tensorflow,0,0,0,1,1,1,1
ADLStream,2,tensorflow,0,0,0,1,1,1,1
ml-logger,2,tensorflow,4,2,2,23,23,25,25
picsellia-tf2,2,tensorflow,0,0,0,0,0,0,0
picsellia-tf2,3,tensorflow,0,0,0,0,0,0,0
bluesky-cartpole,2,tensorflow,0,0,0,1,1,1,1
FastDataTime,2,tensorflow,0,0,0,0,0,0,0
dlprepare,2,tensorflow,0,0,0,0,0,0,0
StockEnable,2,tensorflow,0,0,0,0,0,0,0
model-development,2,tensorflow,0,0,0,0,0,0,0
noisytest-xifle,2,tensorflow,0,0,0,0,0,0,0
poros,2,tensorflow,0,1,1,2,2,2,2
poros,3,tensorflow,0,1,1,2,2,2,2
obfuscated-convo-new-version-abdo,2,tensorflow,0,0,0,0,0,0,0
obfuscated-convo-new-version-abdo,3,tensorflow,0,0,0,0,0,0,0
yaaf,2,tensorflow,0,4,4,3,3,6,6
sk-nlp,2,tensorflow,0,0,0,0,0,0,0
allRank,2,tensorflow,0,0,0,5,5,5,5
dffml-model-tensorflow-hub,3,tensorflow,0,0,0,2,1,2,1
dffml-model-tensorflow-hub,2,tensorflow,0,0,0,2,1,2,1
RandAugment3d,2,tensorflow,0,0,0,0,0,0,0
pistarlab,2,tensorflow,0,0,0,0,0,0,0
object-detection,2,tensorflow,0,0,0,0,0,0,0
explainable-ai-sdk,2,tensorflow,0,0,0,0,0,0,0
mzfit,3,tensorflow,0,0,0,0,0,0,0
DeepXDE,2,tensorflow,0,0,0,13,13,13,13
pytorch-to-tflite,2,tensorflow,0,0,0,0,0,0,0
parse-tools,2,tensorflow,0,0,0,30,30,30,30
QizNLP,2,tensorflow,0,0,0,1,1,1,1
tensorflow-coder-colab-logging,2,tensorflow,0,0,0,0,0,0,0
keras-augm-layer,2,tensorflow,0,0,0,2,2,2,2
astrodash,2,tensorflow,0,0,0,3,3,3,3
vggish-keras,2,tensorflow,0,0,0,14,14,14,14
coach-ml,2,tensorflow,1,1,0,115,114,115,114
lfr,3,tensorflow,0,0,0,0,0,0,0
somlib,2,tensorflow,0,0,0,5,5,5,5
DeBERTa,3,tensorflow,0,0,0,2,2,2,2
deep3d,2,tensorflow,0,0,0,1,1,1,1
shrub,2,tensorflow,0,0,0,18,18,18,18
keras-fsl,2,tensorflow,0,0,0,0,0,0,0
zh-rasa,2,tensorflow,0,0,0,0,0,0,0
zh-rasa,3,tensorflow,0,0,0,0,0,0,0
picsellia-training,2,tensorflow,0,0,0,0,0,0,0
latticex,2,tensorflow,0,0,0,5,5,5,5
tf-siren,2,tensorflow,1,0,0,5,5,5,5
asc,2,tensorflow,0,0,0,33,33,33,33
OutbreakPAD,2,tensorflow,0,0,0,1,1,1,1
OutbreakPAD,3,tensorflow,0,0,0,1,1,1,1
adpred,2,tensorflow,0,0,0,1,1,1,1
openlis,2,tensorflow,0,0,0,0,0,0,0
imageatm,2,tensorflow,0,0,0,6,6,6,6
imageatm,3,tensorflow,0,0,0,6,6,6,6
chitra,3,tensorflow,0,0,0,0,0,0,0
chitra,2,tensorflow,0,0,0,0,0,0,0
magenta-gpu,2,tensorflow,1,0,0,461,461,461,461
magenta-gpu,4,tensorflow,1,0,0,461,461,461,461
maskrcnn-modanet,2,tensorflow,0,1,1,3,3,4,4
hcai-models-nightly,2,tensorflow,0,0,0,0,0,0,0
talos,2,tensorflow,0,91,90,394,394,466,465
train-unet,2,tensorflow,0,0,0,40,40,40,40
seeker,2,tensorflow,0,0,0,91,91,91,91
rosey-keras,2,tensorflow,0,0,0,1,1,1,1
rosey-keras,3,tensorflow,0,0,0,1,1,1,1
etaf-client,2,tensorflow,0,0,0,0,0,0,0
cutcut,3,tensorflow,0,0,0,0,0,0,0
cutcut,2,tensorflow,0,0,0,0,0,0,0
keras-bucket-tensorboard-callback,3,tensorflow,0,0,0,1,1,1,1
qilimanjaroq-server,3,tensorflow,0,0,0,0,0,0,0
trieste,3,tensorflow,0,0,0,3,3,3,3
trieste,2,tensorflow,0,0,0,3,3,3,3
tfdlpack,2,tensorflow,0,0,0,4,4,4,4
dlomix,2,tensorflow,0,0,0,0,0,0,0
adversal-embedding,2,tensorflow,0,0,0,0,0,0,0
pydta-test,2,tensorflow,0,0,0,0,0,0,0
learnblock,2,tensorflow,0,0,0,0,0,0,0
pysoundtool,2,tensorflow,0,0,0,2,2,2,2
sentiment-analysis-csci-e89,2,tensorflow,0,0,0,1,1,1,1
deeperwin,2,tensorflow,0,0,0,0,0,0,0
isofit,2,tensorflow,0,0,0,7,7,7,7
tensorflow-auto,3,tensorflow,0,0,0,0,0,0,0
tensorflow-auto,2,tensorflow,0,0,0,0,0,0,0
keras-efficientnet-v2,2,tensorflow,0,3,3,0,0,3,3
ai-utils,2,tensorflow,0,0,0,44,44,44,44
bmlx-metadata,2,tensorflow,0,0,0,67,67,67,67
tensor2tensor,3,tensorflow,7,770,763,664,659,1312,1304
tensor2tensor,2,tensorflow,7,770,763,664,659,1312,1304
tensor2tensor,4,tensorflow,7,770,763,664,659,1312,1304
tigerseg,2,tensorflow,0,0,0,0,0,0,0
SymFlow,2,tensorflow,0,0,0,1,1,1,1
deepof,3,tensorflow,0,0,0,0,0,0,0
deepof,2,tensorflow,0,0,0,0,0,0,0
grai-profiler-one-vip,2,tensorflow,0,0,0,0,0,0,0
deepsig-sp,2,tensorflow,0,0,0,0,0,0,0
minerl-navigate,2,tensorflow,0,0,0,0,0,0,0
mindmeld,2,tensorflow,1,47,45,33,31,57,55
targetran,2,tensorflow,0,0,0,0,0,0,0
nalp,2,tensorflow,0,1,1,4,4,4,4
DLHelper,2,tensorflow,0,0,0,4,4,4,4
aucmedi,2,tensorflow,0,0,0,0,0,0,0
asreview-visualization,3,tensorflow,0,3,3,0,0,3,3
wechatter,2,tensorflow,0,0,0,0,0,0,0
gpasdnn,2,tensorflow,0,0,0,0,0,0,0
Agrothon,2,tensorflow,0,0,0,0,0,0,0
onnxds,2,tensorflow,0,0,0,2,2,2,2
tuning,3,tensorflow,0,0,0,0,0,0,0
deeppavlov,2,tensorflow,2,192,190,315,313,421,419
tf-complex,2,tensorflow,0,0,0,3,3,3,3
tensorflow-cloud,3,tensorflow,6,101,101,21,21,115,115
tensorflow-cloud,2,tensorflow,6,101,101,21,21,115,115
scArches,2,tensorflow,0,1,1,5,5,6,6
genreml,2,tensorflow,0,1,1,1,1,1,1
smic,2,tensorflow,0,0,0,4,4,4,4
murre,2,tensorflow,0,1,1,2,2,2,2
murre,3,tensorflow,0,1,1,2,2,2,2
tfdlpack-gpu,2,tensorflow,0,0,0,4,4,4,4
pydemic-ui,3,tensorflow,0,0,0,0,0,0,0
noah-vega,2,tensorflow,0,0,0,59,59,59,59
artificial-artwork,2,tensorflow,0,0,0,0,0,0,0
dataphile,2,tensorflow,0,0,0,2,2,2,2
mlreflect,2,tensorflow,0,0,0,0,0,0,0
physlearn,2,tensorflow,0,0,0,3,3,3,3
thrillington,2,tensorflow,0,0,0,0,0,0,0
infery,2,tensorflow,0,0,0,0,0,0,0
deepse,2,tensorflow,0,0,0,0,0,0,0
deepse,3,tensorflow,0,0,0,0,0,0,0
scikeras,2,tensorflow,0,0,0,0,0,0,0
monk-keras-cuda100,2,tensorflow,0,0,0,0,0,0,0
seedoku,2,tensorflow,0,0,0,2,2,2,2
mly,2,tensorflow,0,0,0,2,2,2,2
mly,3,tensorflow,0,0,0,2,2,2,2
nmrgnn,3,tensorflow,0,0,0,0,0,0,0
nmrgnn,2,tensorflow,0,0,0,0,0,0,0
ACSNI,2,tensorflow,0,0,0,0,0,0,0
tfextras,2,tensorflow,0,0,0,1,1,1,1
tfextras,3,tensorflow,0,0,0,1,1,1,1
cvdata,2,tensorflow,0,15,14,6,5,19,18
onnx-tf,3,tensorflow,1,191,188,393,390,538,535
onnx-tf,2,tensorflow,1,191,188,393,390,538,535
ml-rest,2,tensorflow,0,0,0,3,3,3,3
extract-sfm,3,tensorflow,0,0,0,1,1,1,1
extract-sfm,2,tensorflow,0,0,0,1,1,1,1
waymo-open-dataset-tf-2-3-0,2,tensorflow,1,0,0,0,0,0,0
mlblocks,3,tensorflow,6,24,15,15,12,32,23
buzzword,3,tensorflow,0,0,0,4,4,4,4
fast-bert,3,tensorflow,0,0,0,78,78,78,78
pandaslearn,3,tensorflow,1,0,0,0,0,0,0
textflint,3,tensorflow,0,2,2,0,0,2,2
skip-thoughts,2,tensorflow,0,0,0,933,933,933,933
transquest,3,tensorflow,0,5,5,1,1,6,6
visual-attention-tf,2,tensorflow,0,0,0,2,2,2,2
pero-ocr,2,tensorflow,0,0,0,3,3,3,3
mavenn,2,tensorflow,0,0,0,1,1,1,1
inductiveGRL,3,tensorflow,0,0,0,0,0,0,0
inductiveGRL,2,tensorflow,0,0,0,0,0,0,0
caispp,2,tensorflow,0,0,0,0,0,0,0
adpkdsupporttool,2,tensorflow,0,0,0,0,0,0,0
poisson-CNN,3,tensorflow,0,0,0,1,1,1,1
poisson-CNN,2,tensorflow,0,0,0,1,1,1,1
tnk,2,tensorflow,0,0,0,0,0,0,0
failureDetectorSCU,2,tensorflow,0,0,0,0,0,0,0
imnn,2,tensorflow,0,0,0,1,1,1,1
tracepooling-layer,2,tensorflow,0,0,0,0,0,0,0
neuralnet-visualize,2,tensorflow,0,0,0,2,2,2,2
deepcut,2,tensorflow,3,76,73,139,137,188,185
newlandface,2,tensorflow,0,0,0,1,1,1,1
stlearn,2,tensorflow,0,0,0,5,5,5,5
GTSFutur,2,tensorflow,0,0,0,0,0,0,0
phynix-gym,2,tensorflow,0,0,0,0,0,0,0
kookey,2,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-0-0,2,tensorflow,1,0,0,0,0,0,0
rpi-deep-pantilt,2,tensorflow,0,0,0,3,3,3,3
tensorflow-similarity,2,tensorflow,0,0,0,0,0,0,0
pml-pinn,2,tensorflow,0,1,1,26,26,27,27
swiss-army-keras,2,tensorflow,0,0,0,0,0,0,0
DiST-Net,2,tensorflow,0,0,0,5,5,5,5
betbot,2,tensorflow,0,0,0,2,2,2,2
DRecPy,2,tensorflow,0,0,0,1,1,1,1
ailab-lite,4,tensorflow,0,0,0,0,0,0,0
pyleafarea,3,tensorflow,0,0,0,3,3,3,3
pyleafarea,2,tensorflow,0,0,0,3,3,3,3
dcgan-implementation,2,tensorflow,0,0,0,0,0,0,0
singularitytechnologies.easymodelskeras,2,tensorflow,0,0,0,0,0,0,0
dieterpy,3,tensorflow,0,0,0,1,1,1,1
textattack,2,tensorflow,2,51,49,21,19,65,62
hearbaseline,2,tensorflow,0,3,3,0,0,3,3
redshells,2,tensorflow,0,0,0,0,0,0,0
astroramjet,2,tensorflow,0,1,1,5,5,5,5
vidtrain,2,tensorflow,0,0,0,0,0,0,0
tox-block,2,tensorflow,0,0,0,5,5,5,5
whiteboxlayer,2,tensorflow,0,0,0,0,0,0,0
nic,2,tensorflow,0,0,0,33,33,33,33
tf-fourier-features,2,tensorflow,0,0,0,2,2,2,2
dsbot,2,tensorflow,0,0,0,0,0,0,0
smart-app-framework,2,tensorflow,0,0,0,0,0,0,0
autokeras,2,tensorflow,3,0,0,336,336,336,336
propythia,2,tensorflow,0,3,3,5,5,5,5
propythia,3,tensorflow,0,3,3,5,5,5,5
tutti-aisthetics,2,tensorflow,0,0,0,0,0,0,0
neraug,3,tensorflow,0,0,0,0,0,0,0
auto-feature-extraction,2,tensorflow,0,0,0,2,2,2,2
multigaussampler,2,tensorflow,0,0,0,0,0,0,0
protein-bert,2,tensorflow,0,2,2,0,0,2,2
protein-bert,3,tensorflow,0,2,2,0,0,2,2
insight-extractor,2,tensorflow,0,0,0,2,2,2,2
madan,2,tensorflow,0,0,0,0,0,0,0
tropic,2,tensorflow,0,0,0,0,0,0,0
TFPWA,2,tensorflow,0,0,0,0,0,0,0
deeposlandia,2,tensorflow,0,0,0,1,1,1,1
document-classifier,2,tensorflow,0,0,0,0,0,0,0
covid-env-biggreen-xprize,2,tensorflow,0,0,0,0,0,0,0
oscar-finance,2,tensorflow,0,0,0,0,0,0,0
perceptilabs-nightly,2,tensorflow,0,0,0,0,0,0,0
tf-som,2,tensorflow,0,0,0,7,7,7,7
segmentation-models-3D,2,tensorflow,0,0,0,0,0,0,0
infer-gender,2,tensorflow,0,0,0,0,0,0,0
gpkg.keras.mnist,3,tensorflow,0,0,0,0,0,0,0
autodl-gpu,2,tensorflow,0,0,0,5,5,5,5
auto-orion,4,tensorflow,0,0,0,0,0,0,0
auto-orion,3,tensorflow,0,0,0,0,0,0,0
deeplabcut-live-gui,3,tensorflow,0,0,0,0,0,0,0
gpt-2-finetuning,2,tensorflow,0,0,0,2,2,2,2
deepbayes,2,tensorflow,0,0,0,1,1,1,1
deepbayes,3,tensorflow,0,0,0,1,1,1,1
attributionpriors,2,tensorflow,0,1,1,2,2,3,3
tensorflow-cpu,1,tensorflow,29,0,0,0,0,0,0
FastAudioVisal,2,tensorflow,0,0,0,0,0,0,0
keras-dna,2,tensorflow,0,0,0,0,0,0,0
bpnlp,5,tensorflow,0,0,0,0,0,0,0
rukip,3,tensorflow,0,1,1,1,1,2,2
dafd,2,tensorflow,1,0,0,0,0,0,0
shfl,2,tensorflow,0,0,0,0,0,0,0
onnxmltools,3,tensorflow,9,221,218,140,138,334,330
abdelrahman-obfuscate,3,tensorflow,0,0,0,0,0,0,0
abdelrahman-obfuscate,2,tensorflow,0,0,0,0,0,0,0
tensorflow-play,2,tensorflow,0,1,1,0,0,1,1
tensorflow-modules,2,tensorflow,0,0,0,4,4,4,4
tensorview,3,tensorflow,0,2,1,5,4,6,5
tensorview,2,tensorflow,0,2,1,5,4,6,5
keras-ctcmodel,2,tensorflow,0,0,0,0,0,0,0
antspynet,2,tensorflow,0,8,8,15,15,22,22
antspynet,3,tensorflow,0,8,8,15,15,22,22
textanalytics,2,tensorflow,0,0,0,10,10,10,10
skymapping-tools,2,tensorflow,0,0,0,0,0,0,0
blusky,2,tensorflow,0,0,0,1,1,1,1
seisloc,3,tensorflow,0,0,0,0,0,0,0
gdmix-trainer,2,tensorflow,1,0,0,0,0,0,0
learn-flow,2,tensorflow,0,0,0,0,0,0,0
bmstu-ovchinnikov-capsnet,2,tensorflow,0,0,0,0,0,0,0
tf-simple-metric-learning,2,tensorflow,0,0,0,0,0,0,0
russtress,2,tensorflow,1,8,7,7,7,12,11
russtress,3,tensorflow,1,8,7,7,7,12,11
keras-adamw,2,tensorflow,0,2,2,8,8,10,10
micg,2,tensorflow,0,0,0,1,1,1,1
pvactools,2,tensorflow,0,1,1,0,0,1,1
pvactools,3,tensorflow,0,1,1,0,0,1,1
processdigit,3,tensorflow,0,0,0,0,0,0,0
processdigit,2,tensorflow,0,0,0,0,0,0,0
mhcnuggets,2,tensorflow,2,0,0,9,9,9,9
